absorption_coefficient,beam_pos_x,beam_pos_y,beam_pos_z,force_type,fx,fy,fz,medium_refractive_index,radius,refractive_index
500000.0,1.659375e-05,0,6e-06,incident,1.4979797034600186e-32,,,1.33,6e-06,1.6
500000.0,1.715625e-05,0,6e-06,incident,3.487772393615818e-35,,,1.33,6e-06,1.6
500000.0,1.771875e-05,0,6e-06,incident,4.188812253044492e-38,,,1.33,6e-06,1.6
500000.0,-1.771875e-05,0,6e-06,reflection,3.473109428832772e-38,,,1.33,6e-06,1.6
500000.0,-1.715625e-05,0,6e-06,reflection,2.7918650426159735e-35,,,1.33,6e-06,1.6
500000.0,-1.659375e-05,0,6e-06,reflection,1.162803717864769e-32,,,1.33,6e-06,1.6
500000.0,-1.603125e-05,0,6e-06,reflection,2.4139431459869125e-30,,,1.33,6e-06,1.6
500000.0,-1.546875e-05,0,6e-06,reflection,2.799207154663302e-28,,,1.33,6e-06,1.6
500000.0,-1.490625e-05,0,6e-06,reflection,2.0562927878545836e-26,,,1.33,6e-06,1.6
500000.0,-1.434375e-05,0,6e-06,reflection,7.832861527862488e-25,,,1.33,6e-06,1.6
500000.0,-1.378125e-05,0,6e-06,reflection,2.0325025829331926e-23,,,1.33,6e-06,1.6
500000.0,-1.321875e-05,0,6e-06,reflection,5.874437247345912e-22,,,1.33,6e-06,1.6
500000.0,-1.265625e-05,0,6e-06,reflection,9.339226940334946e-21,,,1.33,6e-06,1.6
500000.0,-1.209375e-05,0,6e-06,reflection,1.1231145544953421e-19,,,1.33,6e-06,1.6
500000.0,-1.1531249999999999e-05,0,6e-06,reflection,1.2528972944136346e-18,,,1.33,6e-06,1.6
500000.0,-1.0968749999999999e-05,0,6e-06,reflection,1.0734741724319322e-17,,,1.33,6e-06,1.6
500000.0,-1.0406249999999999e-05,0,6e-06,reflection,7.598929144510099e-17,,,1.33,6e-06,1.6
500000.0,-9.843749999999999e-06,0,6e-06,reflection,4.472250275670646e-16,,,1.33,6e-06,1.6
500000.0,-9.281249999999999e-06,0,6e-06,reflection,2.193705702129645e-15,,,1.33,6e-06,1.6
500000.0,-8.71875e-06,0,6e-06,reflection,8.948338967713698e-15,,,1.33,6e-06,1.6
500000.0,-8.15625e-06,0,6e-06,reflection,3.0115224837848256e-14,,,1.33,6e-06,1.6
500000.0,-7.59375e-06,0,6e-06,reflection,8.245435986732193e-14,,,1.33,6e-06,1.6
500000.0,-7.03125e-06,0,6e-06,reflection,1.7974324531048532e-13,,,1.33,6e-06,1.6
500000.0,-6.46875e-06,0,6e-06,reflection,3.027002744192529e-13,,,1.33,6e-06,1.6
500000.0,-5.9062499999999996e-06,0,6e-06,reflection,3.7888439168833437e-13,,,1.33,6e-06,1.6
500000.0,-5.3437499999999994e-06,0,6e-06,reflection,3.40221193359973e-13,,,1.33,6e-06,1.6
500000.0,-4.781249999999999e-06,0,6e-06,reflection,2.2469361940216372e-13,,,1.33,6e-06,1.6
500000.0,-4.21875e-06,0,6e-06,reflection,1.3889697226997065e-13,,,1.33,6e-06,1.6
500000.0,-3.65625e-06,0,6e-06,reflection,1.1517004725084903e-13,,,1.33,6e-06,1.6
500000.0,-3.09375e-06,0,6e-06,reflection,1.190793145031842e-13,,,1.33,6e-06,1.6
500000.0,-2.5312499999999997e-06,0,6e-06,reflection,1.2265141061508406e-13,,,1.33,6e-06,1.6
500000.0,-1.96875e-06,0,6e-06,reflection,1.14446484982838e-13,,,1.33,6e-06,1.6
500000.0,-1.4062499999999999e-06,0,6e-06,reflection,9.282692143808845e-14,,,1.33,6e-06,1.6
500000.0,-8.4375e-07,0,6e-06,reflection,6.029904458937483e-14,,,1.33,6e-06,1.6
500000.0,-2.8125e-07,0,6e-06,reflection,2.0879961156705107e-14,,,1.33,6e-06,1.6
500000.0,2.8125e-07,0,6e-06,reflection,-2.087996126683284e-14,,,1.33,6e-06,1.6
500000.0,8.4375e-07,0,6e-06,reflection,-6.029904456667731e-14,,,1.33,6e-06,1.6
500000.0,1.4062499999999999e-06,0,6e-06,reflection,-9.282691949051703e-14,,,1.33,6e-06,1.6
500000.0,1.96875e-06,0,6e-06,reflection,-1.1444648439028545e-13,,,1.33,6e-06,1.6
500000.0,2.5312499999999997e-06,0,6e-06,reflection,-1.2265141072578755e-13,,,1.33,6e-06,1.6
500000.0,3.09375e-06,0,6e-06,reflection,-1.1907931486152655e-13,,,1.33,6e-06,1.6
500000.0,3.65625e-06,0,6e-06,reflection,-1.1517004698395172e-13,,,1.33,6e-06,1.6
500000.0,4.21875e-06,0,6e-06,reflection,-1.3889697172363162e-13,,,1.33,6e-06,1.6
500000.0,4.781249999999999e-06,0,6e-06,reflection,-2.2469362058122626e-13,,,1.33,6e-06,1.6
500000.0,5.3437499999999994e-06,0,6e-06,reflection,-3.402211945214278e-13,,,1.33,6e-06,1.6
500000.0,5.9062499999999996e-06,0,6e-06,reflection,-3.7888439089032485e-13,,,1.33,6e-06,1.6
500000.0,6.46875e-06,0,6e-06,reflection,-3.0270027280456857e-13,,,1.33,6e-06,1.6
500000.0,7.03125e-06,0,6e-06,reflection,-1.7974324465664544e-13,,,1.33,6e-06,1.6
500000.0,7.59375e-06,0,6e-06,reflection,-8.245436077575058e-14,,,1.33,6e-06,1.6
500000.0,8.15625e-06,0,6e-06,reflection,-3.011522519268533e-14,,,1.33,6e-06,1.6
500000.0,8.71875e-06,0,6e-06,reflection,-8.948338789333715e-15,,,1.33,6e-06,1.6
500000.0,9.281249999999999e-06,0,6e-06,reflection,-2.193705746310129e-15,,,1.33,6e-06,1.6
500000.0,9.843749999999999e-06,0,6e-06,reflection,-4.472250389306533e-16,,,1.33,6e-06,1.6
500000.0,1.0406249999999999e-05,0,6e-06,reflection,-7.598929525299389e-17,,,1.33,6e-06,1.6
500000.0,1.0968749999999999e-05,0,6e-06,reflection,-1.0734741735039886e-17,,,1.33,6e-06,1.6
500000.0,1.1531249999999999e-05,0,6e-06,reflection,-1.2626253446974262e-18,,,1.33,6e-06,1.6
500000.0,1.209375e-05,0,6e-06,reflection,-1.1231144525048788e-19,,,1.33,6e-06,1.6
500000.0,1.265625e-05,0,6e-06,reflection,-9.339254851562842e-21,,,1.33,6e-06,1.6
500000.0,1.321875e-05,0,6e-06,reflection,-5.873994722515912e-22,,,1.33,6e-06,1.6
500000.0,1.378125e-05,0,6e-06,reflection,-2.0325029512834455e-23,,,1.33,6e-06,1.6
500000.0,1.434375e-05,0,6e-06,reflection,-7.889184162918681e-25,,,1.33,6e-06,1.6
500000.0,1.490625e-05,0,6e-06,reflection,-2.0562910534950035e-26,,,1.33,6e-06,1.6
500000.0,1.546875e-05,0,6e-06,reflection,-2.7992071432846823e-28,,,1.33,6e-06,1.6
500000.0,1.603125e-05,0,6e-06,reflection,-2.4139570869499953e-30,,,1.33,6e-06,1.6
500000.0,1.659375e-05,0,6e-06,reflection,-1.1628046423961583e-32,,,1.33,6e-06,1.6
500000.0,1.715625e-05,0,6e-06,reflection,-2.79186528968832e-35,,,1.33,6e-06,1.6
500000.0,1.771875e-05,0,6e-06,reflection,-3.4731102499124306e-38,,,1.33,6e-06,1.6
500000.0,-1.771875e-05,0,6e-06,transmission,2.8418404862154066e-41,,,1.33,6e-06,1.6
500000.0,-1.715625e-05,0,6e-06,transmission,2.968506695238661e-38,,,1.33,6e-06,1.6
500000.0,-1.659375e-05,0,6e-06,transmission,1.4809932249400172e-35,,,1.33,6e-06,1.6
500000.0,-1.603125e-05,0,6e-06,transmission,3.793441555945663e-33,,,1.33,6e-06,1.6
500000.0,-1.546875e-05,0,6e-06,transmission,5.229309937149357e-31,,,1.33,6e-06,1.6
500000.0,-1.490625e-05,0,6e-06,transmission,4.1742559815859115e-29,,,1.33,6e-06,1.6
500000.0,-1.434375e-05,0,6e-06,transmission,2.102656333654851e-27,,,1.33,6e-06,1.6
500000.0,-1.378125e-05,0,6e-06,transmission,6.321305498221164e-26,,,1.33,6e-06,1.6
500000.0,-1.321875e-05,0,6e-06,transmission,1.1972952749497585e-24,,,1.33,6e-06,1.6
500000.0,-1.265625e-05,0,6e-06,transmission,1.3673754829260468e-23,,,1.33,6e-06,1.6
500000.0,-1.209375e-05,0,6e-06,transmission,-7.996766100871327e-23,,,1.33,6e-06,1.6
500000.0,-1.1531249999999999e-05,0,6e-06,transmission,-3.959889798765675e-21,,,1.33,6e-06,1.6
500000.0,-1.0968749999999999e-05,0,6e-06,transmission,-8.408869533607706e-20,,,1.33,6e-06,1.6
500000.0,-1.0406249999999999e-05,0,6e-06,transmission,-1.0586704004468243e-18,,,1.33,6e-06,1.6
500000.0,-9.843749999999999e-06,0,6e-06,transmission,-1.0059517930908658e-17,,,1.33,6e-06,1.6
500000.0,-9.281249999999999e-06,0,6e-06,transmission,-7.462871288677112e-17,,,1.33,6e-06,1.6
500000.0,-8.71875e-06,0,6e-06,transmission,-4.4209701455105953e-16,,,1.33,6e-06,1.6
500000.0,-8.15625e-06,0,6e-06,transmission,-2.1093543789232832e-15,,,1.33,6e-06,1.6
500000.0,-7.59375e-06,0,6e-06,transmission,-8.10311451739566e-15,,,1.33,6e-06,1.6
500000.0,-7.03125e-06,0,6e-06,transmission,-2.4868389517057462e-14,,,1.33,6e-06,1.6
500000.0,-6.46875e-06,0,6e-06,transmission,-6.007443222481383e-14,,,1.33,6e-06,1.6
500000.0,-5.9062499999999996e-06,0,6e-06,transmission,-1.1176012349308709e-13,,,1.33,6e-06,1.6
500000.0,-5.3437499999999994e-06,0,6e-06,transmission,-1.5593395711384168e-13,,,1.33,6e-06,1.6
500000.0,-4.781249999999999e-06,0,6e-06,transmission,-1.5975791110687232e-13,,,1.33,6e-06,1.6
500000.0,-4.21875e-06,0,6e-06,transmission,-1.2195598629269776e-13,,,1.33,6e-06,1.6
500000.0,-3.65625e-06,0,6e-06,transmission,-7.663246887781098e-14,,,1.33,6e-06,1.6
500000.0,-3.09375e-06,0,6e-06,transmission,-4.625015561379519e-14,,,1.33,6e-06,1.6
500000.0,-2.5312499999999997e-06,0,6e-06,transmission,-2.8774546445246994e-14,,,1.33,6e-06,1.6
500000.0,-1.96875e-06,0,6e-06,transmission,-1.8180542005520573e-14,,,1.33,6e-06,1.6
500000.0,-1.4062499999999999e-06,0,6e-06,transmission,-1.117946297151733e-14,,,1.33,6e-06,1.6
500000.0,-8.4375e-07,0,6e-06,transmission,-6.0861962244848376e-15,,,1.33,6e-06,1.6
500000.0,-2.8125e-07,0,6e-06,transmission,-1.933904553984536e-15,,,1.33,6e-06,1.6
500000.0,2.8125e-07,0,6e-06,transmission,1.9339045498718086e-15,,,1.33,6e-06,1.6
500000.0,8.4375e-07,0,6e-06,transmission,6.086196268151471e-15,,,1.33,6e-06,1.6
500000.0,1.4062499999999999e-06,0,6e-06,transmission,1.1179462973403717e-14,,,1.33,6e-06,1.6
500000.0,1.96875e-06,0,6e-06,transmission,1.818054203343494e-14,,,1.33,6e-06,1.6
500000.0,2.5312499999999997e-06,0,6e-06,transmission,2.8774546504541944e-14,,,1.33,6e-06,1.6
500000.0,3.09375e-06,0,6e-06,transmission,4.625015551040154e-14,,,1.33,6e-06,1.6
500000.0,3.65625e-06,0,6e-06,transmission,7.663246920496e-14,,,1.33,6e-06,1.6
500000.0,4.21875e-06,0,6e-06,transmission,1.2195598661482057e-13,,,1.33,6e-06,1.6
500000.0,4.781249999999999e-06,0,6e-06,transmission,1.5975791098095235e-13,,,1.33,6e-06,1.6
500000.0,5.3437499999999994e-06,0,6e-06,transmission,1.5593395729118018e-13,,,1.33,6e-06,1.6
500000.0,5.9062499999999996e-06,0,6e-06,transmission,1.117601234362722e-13,,,1.33,6e-06,1.6
500000.0,6.46875e-06,0,6e-06,transmission,6.007443238333344e-14,,,1.33,6e-06,1.6
500000.0,7.03125e-06,0,6e-06,transmission,2.4868389526045295e-14,,,1.33,6e-06,1.6
500000.0,7.59375e-06,0,6e-06,transmission,8.103114509774877e-15,,,1.33,6e-06,1.6
500000.0,8.15625e-06,0,6e-06,transmission,2.1093543762854294e-15,,,1.33,6e-06,1.6
500000.0,8.71875e-06,0,6e-06,transmission,4.420970029756927e-16,,,1.33,6e-06,1.6
500000.0,9.281249999999999e-06,0,6e-06,transmission,7.462870577928396e-17,,,1.33,6e-06,1.6
500000.0,9.843749999999999e-06,0,6e-06,transmission,1.0059518302698174e-17,,,1.33,6e-06,1.6
500000.0,1.0406249999999999e-05,0,6e-06,transmission,1.058670447559512e-18,,,1.33,6e-06,1.6
500000.0,1.0968749999999999e-05,0,6e-06,transmission,8.408868420504568e-20,,,1.33,6e-06,1.6
500000.0,1.1531249999999999e-05,0,6e-06,transmission,3.9598911970073204e-21,,,1.33,6e-06,1.6
500000.0,1.209375e-05,0,6e-06,transmission,7.996746363836395e-23,,,1.33,6e-06,1.6
500000.0,1.265625e-05,0,6e-06,transmission,-1.3673757736559797e-23,,,1.33,6e-06,1.6
500000.0,1.321875e-05,0,6e-06,transmission,-1.1972970784200172e-24,,,1.33,6e-06,1.6
500000.0,1.378125e-05,0,6e-06,transmission,-6.321043200139805e-26,,,1.33,6e-06,1.6
500000.0,1.434375e-05,0,6e-06,transmission,-2.104311647963654e-27,,,1.33,6e-06,1.6
500000.0,1.490625e-05,0,6e-06,transmission,-4.1740041026813e-29,,,1.33,6e-06,1.6
500000.0,1.546875e-05,0,6e-06,transmission,-5.237718733523359e-31,,,1.33,6e-06,1.6
500000.0,1.603125e-05,0,6e-06,transmission,-3.7934496657478985e-33,,,1.33,6e-06,1.6
500000.0,1.659375e-05,0,6e-06,transmission,-1.478156466755103e-35,,,1.33,6e-06,1.6
500000.0,1.715625e-05,0,6e-06,transmission,-2.968506967953548e-38,,,1.33,6e-06,1.6
500000.0,1.771875e-05,0,6e-06,transmission,-2.841840693006062e-41,,,1.33,6e-06,1.6
